iter	Passed	Remaining
0	91	91885
1	107	53459
2	123	40988
3	138	34434
4	149	29657
5	160	26588
6	173	24572
7	184	22821
8	195	21535
9	208	20629
10	231	20802
11	244	20168
12	255	19378
13	265	18698
14	278	18278
15	288	17726
16	299	17308
17	311	16981
18	322	16632
19	334	16409
20	346	16140
21	357	15876
22	370	15720
23	383	15579
24	394	15378
25	405	15179
26	419	15105
27	432	14996
28	446	14935
29	457	14790
30	469	14689
31	482	14604
32	491	14387
33	501	14254
34	512	14126
35	521	13976
36	533	13886
37	543	13755
38	560	13821
39	570	13696
40	582	13613
41	591	13502
42	603	13422
43	616	13385
44	627	13310
45	636	13208
46	647	13131
47	660	13105
48	673	13071
49	685	13032
50	698	12995
51	708	12916
52	723	12927
53	734	12865
54	746	12820
55	755	12742
56	769	12727
57	781	12697
58	792	12640
59	805	12625
60	815	12560
61	830	12570
62	841	12520
63	852	12468
64	863	12425
65	874	12377
66	886	12338
67	896	12287
68	906	12231
69	918	12204
70	930	12177
71	943	12156
72	954	12116
73	963	12061
74	974	12017
75	986	11988
76	997	11953
77	1010	11939
78	1018	11868
79	1030	11849
80	1043	11840
81	1051	11770
82	1056	11673
83	1067	11636
84	1079	11625
85	1092	11607
86	1104	11590
87	1116	11574
88	1128	11555
89	1140	11529
90	1156	11552
91	1171	11564
92	1182	11535
93	1196	11527
94	1207	11506
95	1221	11497
96	1232	11470
97	1242	11438
98	1254	11420
99	1264	11379
100	1278	11381
101	1289	11349
102	1292	11257
103	1302	11220
104	1313	11193
105	1322	11155
106	1335	11144
107	1347	11133
108	1356	11088
109	1361	11019
110	1372	10992
111	1382	10961
112	1394	10948
113	1408	10948
114	1421	10937
115	1433	10926
116	1447	10924
117	1459	10910
118	1469	10877
119	1480	10858
120	1494	10856
121	1502	10814
122	1515	10805
123	1525	10779
124	1536	10758
125	1551	10765
126	1563	10748
127	1574	10726
128	1586	10713
129	1598	10696
130	1606	10660
131	1618	10643
132	1633	10646
133	1646	10639
134	1656	10611
135	1665	10579
136	1678	10570
137	1689	10551
138	1699	10525
139	1710	10508
140	1715	10452
141	1720	10397
142	1734	10395
143	1747	10387
144	1759	10377
145	1781	10419
146	1794	10414
147	1809	10414
148	1819	10393
149	1832	10381
150	1844	10373
151	1852	10336
152	1863	10318
153	1874	10295
154	1880	10252
155	1885	10198
156	1897	10189
157	1910	10180
158	1922	10167
159	1934	10153
160	1946	10143
161	1955	10117
162	1967	10103
163	1978	10087
164	1990	10071
165	2000	10052
166	2011	10033
167	2024	10027
168	2036	10013
169	2046	9992
170	2060	9990
171	2074	9987
172	2086	9974
173	2097	9958
174	2106	9928
175	2117	9913
176	2130	9908
177	2143	9900
178	2153	9878
179	2163	9857
180	2177	9853
181	2190	9847
182	2202	9833
183	2214	9822
184	2226	9809
185	2238	9796
186	2247	9769
187	2258	9755
188	2270	9740
189	2281	9725
190	2291	9707
191	2301	9686
192	2313	9672
193	2326	9666
194	2338	9652
195	2349	9636
196	2360	9621
197	2370	9601
198	2385	9603
199	2400	9601
200	2413	9595
201	2426	9587
202	2438	9573
203	2448	9554
204	2459	9538
205	2471	9525
206	2484	9516
207	2494	9499
208	2506	9487
209	2517	9468
210	2527	9451
211	2543	9454
212	2555	9442
213	2568	9433
214	2577	9410
215	2589	9400
216	2602	9390
217	2616	9384
218	2626	9368
219	2637	9352
220	2649	9338
221	2662	9331
222	2675	9320
223	2685	9304
224	2695	9285
225	2709	9280
226	2722	9271
227	2735	9262
228	2745	9245
229	2757	9230
230	2770	9222
231	2783	9212
232	2793	9195
233	2803	9178
234	2817	9171
235	2828	9155
236	2839	9142
237	2851	9128
238	2863	9118
239	2874	9101
240	2886	9089
241	2897	9077
242	2909	9062
243	2919	9044
244	2930	9031
245	2944	9025
246	2956	9014
247	2969	9004
248	2980	8988
249	2991	8975
250	3004	8965
251	3017	8955
252	3030	8949
253	3041	8933
254	3049	8910
255	3063	8902
256	3074	8887
257	3087	8879
258	3100	8870
259	3113	8860
260	3126	8851
261	3136	8834
262	3148	8822
263	3160	8810
264	3170	8794
265	3183	8785
266	3194	8771
267	3207	8760
268	3219	8747
269	3230	8733
270	3241	8720
271	3255	8713
272	3266	8698
273	3278	8686
274	3291	8676
275	3302	8662
276	3315	8655
277	3326	8638
278	3338	8626
279	3350	8614
280	3362	8603
281	3373	8588
282	3387	8582
283	3400	8573
284	3413	8563
285	3424	8549
286	3433	8530
287	3445	8517
288	3458	8507
289	3474	8505
290	3487	8496
291	3500	8488
292	3513	8477
293	3526	8467
294	3542	8465
295	3555	8456
296	3569	8449
297	3580	8434
298	3592	8421
299	3605	8412
300	3616	8398
301	3628	8386
302	3640	8374
303	3653	8363
304	3664	8349
305	3675	8335
306	3688	8326
307	3697	8308
308	3709	8295
309	3721	8283
310	3732	8268
311	3742	8253
312	3754	8239
313	3765	8226
314	3777	8214
