iter	Passed	Remaining
0	74	74700
1	83	41711
2	95	31883
3	104	26061
4	115	23079
5	126	21007
6	140	19910
7	151	18741
8	159	17561
9	168	16636
10	179	16112
11	186	15348
12	195	14842
13	202	14263
14	212	13949
15	223	13728
16	233	13528
17	244	13340
18	253	13102
19	262	12876
20	272	12680
21	283	12597
22	291	12399
23	301	12280
24	311	12161
25	319	11973
26	329	11876
27	338	11752
28	348	11682
29	359	11626
30	367	11498
31	376	11374
32	392	11489
33	400	11378
34	411	11345
35	421	11280
36	431	11235
37	439	11136
38	448	11062
39	458	11013
40	468	10960
41	478	10916
42	488	10869
43	497	10798
44	507	10760
45	517	10725
46	527	10704
47	539	10694
48	548	10644
49	559	10638
50	570	10612
51	578	10553
52	588	10510
53	599	10496
54	608	10452
55	616	10397
56	626	10357
57	637	10354
58	648	10338
59	654	10254
60	664	10228
61	673	10188
62	684	10173
63	695	10175
64	706	10169
65	717	10147
66	729	10152
67	741	10163
68	751	10145
69	762	10125
70	774	10127
71	783	10104
72	792	10063
73	801	10034
74	810	10001
75	820	9970
76	831	9967
77	841	9948
78	850	9920
79	861	9904
80	871	9882
81	881	9870
82	890	9838
83	901	9827
84	911	9814
85	920	9784
86	931	9774
87	941	9753
88	949	9722
89	959	9702
90	970	9691
91	978	9656
92	987	9630
93	998	9627
94	1008	9603
95	1020	9606
96	1029	9587
97	1041	9586
98	1055	9610
99	1065	9587
100	1078	9595
101	1088	9585
102	1101	9593
103	1110	9568
104	1121	9557
105	1129	9522
106	1137	9497
107	1149	9494
108	1160	9489
109	1172	9488
110	1182	9472
111	1193	9464
112	1202	9440
113	1211	9417
114	1220	9396
115	1230	9378
116	1238	9349
117	1249	9337
118	1258	9314
119	1268	9305
120	1278	9287
121	1287	9267
122	1298	9258
123	1308	9243
124	1319	9238
125	1328	9215
126	1340	9212
127	1348	9189
128	1358	9174
129	1368	9157
130	1385	9188
131	1394	9170
132	1403	9150
133	1412	9128
134	1423	9121
135	1431	9091
136	1440	9074
137	1449	9053
138	1457	9026
139	1468	9018
140	1478	9008
141	1489	8998
142	1499	8987
143	1507	8963
144	1518	8955
145	1528	8939
146	1537	8919
147	1545	8895
148	1556	8891
149	1567	8883
150	1578	8873
151	1587	8855
152	1596	8839
153	1605	8818
154	1615	8804
155	1624	8789
156	1634	8774
157	1645	8767
158	1652	8739
159	1660	8719
160	1670	8707
