iter	Passed	Remaining
0	85	17082
1	106	10507
2	127	8397
3	149	7330
4	172	6714
5	193	6269
6	216	5955
7	238	5717
8	258	5479
9	280	5338
10	302	5205
11	329	5154
12	348	5008
13	369	4911
14	391	4826
15	418	4810
16	442	4759
17	463	4685
18	483	4606
19	503	4533
20	524	4472
21	549	4446
22	570	4389
23	595	4364
24	615	4310
25	635	4252
26	657	4213
27	678	4167
28	697	4115
29	716	4062
30	742	4046
31	766	4021
32	790	3999
33	811	3960
34	827	3903
35	848	3866
36	867	3821
37	888	3788
38	909	3754
39	930	3721
40	953	3697
41	975	3668
42	995	3635
43	1018	3611
44	1042	3592
45	1065	3565
46	1090	3548
47	1109	3513
48	1127	3474
49	1150	3450
50	1171	3423
51	1191	3390
52	1212	3362
53	1235	3339
54	1258	3318
55	1283	3301
56	1303	3270
57	1324	3242
58	1348	3222
59	1372	3203
60	1396	3181
61	1423	3168
62	1448	3149
63	1468	3119
64	1490	3095
65	1516	3078
66	1536	3050
67	1557	3024
68	1582	3003
69	1621	3011
70	1651	2999
71	1676	2980
72	1701	2960
73	1724	2936
74	1751	2919
75	1777	2899
76	1803	2880
77	1825	2855
78	1850	2833
79	1872	2809
80	1896	2785
81	1907	2745
82	1930	2720
83	1953	2697
84	1978	2676
85	2000	2651
86	2026	2631
87	2046	2604
88	2069	2580
89	2095	2561
90	2120	2539
91	2130	2501
92	2156	2481
93	2181	2460
94	2205	2437
95	2228	2414
96	2241	2380
97	2261	2353
98	2287	2333
99	2313	2313
100	2337	2291
101	2362	2269
102	2389	2250
103	2414	2228
104	2436	2204
105	2459	2181
106	2480	2156
107	2506	2135
108	2529	2112
109	2555	2090
110	2576	2065
111	2602	2044
112	2626	2022
113	2650	1999
114	2677	1979
115	2705	1959
116	2733	1939
117	2760	1918
118	2786	1896
119	2811	1874
120	2836	1851
121	2859	1828
122	2865	1793
123	2888	1770
124	2912	1747
125	2937	1725
126	2959	1700
127	2985	1679
128	3009	1656
129	3031	1632
130	3053	1608
131	3068	1580
132	3094	1558
133	3118	1535
134	3139	1511
135	3159	1486
136	3180	1462
137	3203	1439
138	3227	1416
139	3252	1393
140	3274	1370
141	3300	1348
142	3322	1324
143	3346	1301
144	3359	1274
145	3383	1251
146	3410	1229
147	3433	1206
148	3457	1183
149	3481	1160
150	3503	1137
151	3527	1113
152	3552	1091
153	3578	1068
154	3602	1045
155	3626	1022
156	3651	1000
157	3673	976
158	3696	953
159	3722	930
160	3730	903
161	3751	880
162	3776	857
163	3800	834
164	3822	810
165	3846	787
166	3869	764
167	3893	741
168	3916	718
169	3939	695
170	3963	672
171	3990	649
172	4017	627
173	4037	603
174	4062	580
175	4086	557
176	4108	533
177	4131	510
178	4152	487
179	4176	464
180	4203	441
181	4231	418
182	4255	395
183	4280	372
184	4307	349
185	4334	326
186	4357	302
187	4378	279
188	4403	256
189	4427	233
190	4448	209
191	4473	186
192	4499	163
193	4525	139
194	4550	116
195	4574	93
196	4599	70
197	4623	46
198	4648	23
199	4668	0
