iter	RMSE
0	43.89288675
1	43.03519122
2	42.34688149
3	41.68067031
4	41.07682418
5	40.50971185
6	40.00631977
7	39.56294709
8	39.18457189
9	38.83730359
10	38.44661106
11	38.13558633
12	37.79708879
13	37.51968288
14	37.27790633
15	37.08541609
16	36.87913947
17	36.7293232
18	36.58706908
19	36.40162029
20	36.26384358
21	36.11098914
22	35.97584321
23	35.89866791
24	35.80140201
25	35.712381
26	35.60328713
27	35.51373219
28	35.42219932
29	35.32253498
30	35.23335291
31	35.13753891
32	35.09998783
33	35.06712703
34	35.01050328
35	34.94337353
36	34.89026204
37	34.84909586
38	34.82329919
39	34.75281357
40	34.72525428
41	34.68270398
42	34.65172782
43	34.62849394
44	34.60020265
45	34.56698231
46	34.54323894
47	34.53423404
48	34.49726195
49	34.45824152
50	34.44996293
51	34.41886124
52	34.40758536
53	34.35939265
54	34.31607034
55	34.28222124
56	34.26190178
57	34.2417775
58	34.21378744
59	34.21004417
60	34.19925204
61	34.17680931
62	34.16346892
63	34.12962054
64	34.11239424
65	34.09072976
66	34.08421723
67	34.06615644
68	34.058711
69	34.0403931
70	34.0169376
71	33.97420477
72	33.95176255
73	33.93670888
74	33.91984008
75	33.91385758
76	33.90136316
77	33.89117884
78	33.88796519
79	33.87646084
80	33.86379815
81	33.86192976
82	33.86189878
83	33.84845948
84	33.84672378
85	33.8126421
86	33.80099334
87	33.78499996
88	33.75555332
89	33.73574789
90	33.72579618
91	33.71521498
92	33.70179404
93	33.69083039
94	33.67653696
95	33.65902693
96	33.65087431
97	33.63648253
98	33.63050747
99	33.62636274
100	33.60582649
101	33.603199
102	33.60317814
103	33.59405245
104	33.58906528
105	33.5874323
106	33.57616211
107	33.57160277
108	33.55520794
109	33.55519462
110	33.55184562
111	33.53333747
112	33.52098004
113	33.51324213
114	33.50509129
115	33.48309454
116	33.47902515
117	33.47354967
118	33.45848715
119	33.43738514
120	33.39673131
121	33.3900636
122	33.379776
123	33.37936939
124	33.37403944
125	33.36671971
126	33.36181499
127	33.35250747
128	33.33240172
129	33.32443158
130	33.31974294
131	33.31222209
132	33.30391727
133	33.29263234
134	33.28141686
135	33.27457062
136	33.2693345
137	33.26700122
138	33.26221915
139	33.23521709
140	33.23520451
141	33.23518742
142	33.21854837
143	33.21470143
144	33.2037933
145	33.19678413
146	33.18487105
147	33.18368818
148	33.1831647
149	33.17648595
150	33.17350749
151	33.17311268
152	33.166358
153	33.15793074
154	33.15792057
155	33.15790876
156	33.14129972
157	33.13104761
158	33.11719639
159	33.11182817
160	33.1083946
161	33.0929369
162	33.08717132
163	33.07717919
164	33.07324365
165	33.06801009
166	33.05761786
167	33.04700763
168	33.04108528
169	33.04064539
170	33.03927264
171	33.02267566
172	33.02040109
173	33.01790412
174	33.01572685
175	33.00980744
176	33.0023023
177	32.99094254
178	32.97966787
179	32.9787787
180	32.9632305
181	32.9593113
182	32.95688817
183	32.94333591
184	32.92780208
185	32.92001276
186	32.91588737
187	32.89573976
188	32.89380486
189	32.89043606
190	32.88948148
191	32.87954213
192	32.87489631
193	32.86111817
194	32.85615223
195	32.85027179
196	32.83798033
197	32.8289466
198	32.82514064
199	32.81847832
200	32.81410565
201	32.80396534
202	32.80171242
203	32.79812983
204	32.78687581
205	32.78308753
206	32.77796163
207	32.7775493
208	32.77474465
209	32.77392312
210	32.76840116
211	32.76342665
212	32.76059347
213	32.75791695
214	32.75191217
215	32.74435216
216	32.72928908
217	32.70304712
218	32.70032089
219	32.6980239
220	32.68212509
221	32.68202277
222	32.67517194
223	32.6721596
224	32.67054848
225	32.66978966
226	32.66864266
227	32.66268354
228	32.66038831
229	32.65818989
230	32.63948468
231	32.636727
232	32.62830121
233	32.62649653
234	32.62536536
235	32.61961573
236	32.60983296
237	32.60166627
