iter	RMSE
0	43.52805172
1	42.71085914
2	41.91781077
3	41.24738108
4	40.62104628
5	40.10398823
6	39.5944768
7	39.16045569
8	38.73872433
9	38.40515633
10	38.00281597
11	37.64080356
12	37.32829657
13	37.04366936
14	36.83806685
15	36.6226377
16	36.44304211
17	36.24333504
18	36.07820387
19	35.91642745
20	35.77484338
21	35.65364433
22	35.52556696
23	35.4269296
24	35.32510596
25	35.2170807
26	35.11456802
27	35.02718375
28	34.95821478
29	34.89234485
30	34.82316399
31	34.75529752
32	34.70488015
33	34.6639371
34	34.6277301
35	34.59112495
36	34.53825136
37	34.50180631
38	34.44167292
39	34.40096246
40	34.34168751
41	34.31774403
42	34.29101637
43	34.27481194
44	34.25389986
45	34.23472584
46	34.20982374
47	34.18656069
48	34.13947024
49	34.13041461
50	34.10711883
51	34.05903253
52	34.05331137
53	34.04112729
54	34.03248659
55	34.02568128
56	34.00275271
57	33.99418504
58	33.97701674
59	33.97099092
60	33.96056747
61	33.94277098
62	33.93116768
63	33.92353544
64	33.91098022
65	33.90267341
66	33.88041636
67	33.870695
68	33.84051452
69	33.82260156
70	33.81744316
71	33.79328157
72	33.78989885
73	33.78033265
74	33.76980639
75	33.75718592
76	33.75297517
77	33.71977898
78	33.71014912
79	33.70833753
80	33.70623721
81	33.6963686
82	33.66460891
83	33.65360235
84	33.64669383
85	33.62082603
86	33.61051747
87	33.60110521
88	33.59483805
89	33.58596696
90	33.55870718
91	33.55748799
92	33.5499631
93	33.53679366
94	33.51888519
95	33.51687459
96	33.50687194
97	33.49892854
98	33.48464798
99	33.4607044
100	33.4552266
101	33.43208271
102	33.42491013
103	33.41615446
104	33.41059585
105	33.39212953
106	33.3893835
107	33.38485549
108	33.38007173
109	33.35380001
110	33.34077135
111	33.33884008
112	33.32403556
113	33.31875911
114	33.31197672
115	33.30778641
116	33.30074011
117	33.29132366
118	33.27097963
119	33.25409842
120	33.24533133
121	33.23851325
122	33.23528303
123	33.23354924
124	33.22606679
125	33.22443723
126	33.21796549
127	33.21545333
128	33.21170261
129	33.20439224
130	33.20145894
131	33.19825092
132	33.19306871
133	33.18663178
134	33.18570451
135	33.18338056
136	33.17896546
137	33.15620852
138	33.1510123
139	33.1324767
140	33.11481594
141	33.10979244
142	33.09997461
143	33.09890901
144	33.09420369
145	33.04940319
146	33.04519617
147	33.02969296
148	33.02236086
149	32.99630776
150	32.99421777
151	32.98374072
152	32.979974
153	32.97148505
154	32.96316352
155	32.9625801
156	32.96038175
157	32.94767482
158	32.94516298
159	32.93938131
160	32.93213309
161	32.9233756
162	32.91997023
163	32.90962209
164	32.90266161
165	32.88181528
166	32.87781355
167	32.86884415
168	32.86637182
169	32.86266566
170	32.86074439
171	32.85006891
172	32.84665784
173	32.8294209
174	32.82692495
175	32.82487914
176	32.82210367
177	32.82019428
178	32.81817248
179	32.81736087
180	32.81718699
181	32.81193275
182	32.81031022
183	32.80331633
184	32.79658546
185	32.79442314
186	32.7905797
187	32.76827425
188	32.7633489
189	32.7532864
190	32.74633562
191	32.73480672
192	32.73005571
193	32.72996565
194	32.72132801
195	32.72116642
196	32.71665278
197	32.71162083
198	32.70253934
199	32.69257301
200	32.67869789
201	32.67461942
202	32.67287311
203	32.66868534
204	32.66628195
205	32.66560027
206	32.6599762
207	32.65585159
208	32.65408248
209	32.65063905
210	32.63757559
211	32.60881115
212	32.60635708
213	32.60164548
214	32.5991896
215	32.59616731
216	32.59213174
217	32.58447043
218	32.58335325
219	32.58196789
220	32.57890872
221	32.57227385
222	32.56594942
223	32.56587739
224	32.56433205
225	32.56287347
226	32.56149593
227	32.55921448
228	32.55791391
229	32.55579099
230	32.55328259
231	32.55068515
232	32.54902041
233	32.54691905
234	32.53426531
235	32.53234541
236	32.52940405
237	32.51742979
238	32.49457505
239	32.49392006
240	32.48753452
241	32.48320328
242	32.48136913
243	32.47986251
244	32.47843182
245	32.47655174
246	32.47526474
247	32.46910457
248	32.46789227
249	32.46648356
250	32.46232932
251	32.4603325
252	32.4570731
253	32.45536883
254	32.45301505
255	32.45187744
256	32.44895545
257	32.4483834
258	32.4423279
259	32.43804116
260	32.43646454
261	32.43322974
262	32.43183209
263	32.42843295
264	32.42462917
265	32.42351623
266	32.42036883
267	32.41853067
268	32.41105535
269	32.40680471
270	32.39482216
271	32.38778187
272	32.38558745
273	32.37607848
274	32.37464138
275	32.37193451
276	32.36800614
277	32.36556902
278	32.36426693
279	32.35963052
280	32.3571711
281	32.35611234
282	32.35382407
283	32.34822856
284	32.34297944
285	32.340879
286	32.33891853
287	32.33632312
288	32.33355981
289	32.33172814
290	32.33087339
291	32.32854363
292	32.32310115
293	32.3203443
294	32.3186595
295	32.31783224
296	32.31562115
297	32.31357036
298	32.31198346
299	32.31013333
300	32.30949341
301	32.29953186
302	32.29878458
303	32.29331294
304	32.28602559
305	32.28506483
306	32.28293406
307	32.27830913
308	32.27757621
309	32.2763681
310	32.27559939
311	32.27511166
312	32.27012882
313	32.26895445
314	32.26686671
315	32.26035779
316	32.25994384
317	32.25592603
318	32.25419914
319	32.25296117
320	32.25173545
321	32.25099085
322	32.25011933
323	32.24973877
324	32.24858422
325	32.24694157
326	32.24357849
327	32.24180632
328	32.24149215
329	32.24039712
330	32.23000374
331	32.21760135
332	32.21708174
333	32.21590959
334	32.2153017
335	32.20612743
336	32.20519767
337	32.19442307
338	32.19217447
339	32.19129005
340	32.18083759
341	32.18003486
342	32.1793087
343	32.16877605
344	32.16742231
345	32.15897113
346	32.15589755
347	32.15038295
348	32.14988113
349	32.14749022
350	32.14695167
351	32.14470626
352	32.14423168
353	32.14299826
354	32.14233186
355	32.1380027
356	32.13796329
357	32.13792735
