iter	RMSE
0	47.42877606
1	46.71732309
2	46.08259807
3	45.49888954
4	44.92905173
5	44.38375724
6	43.91787559
7	43.46746307
8	42.9925197
9	42.52054256
10	42.10302392
11	41.7341656
12	41.32948098
13	40.95925471
14	40.62232961
15	40.29711919
16	39.96158536
17	39.69988719
18	39.45584398
19	39.22915433
20	39.02333675
21	38.7622554
22	38.52558569
23	38.33157516
24	38.08495188
25	37.92932037
26	37.78776616
27	37.63603043
28	37.48705323
29	37.34617113
30	37.20503359
31	37.08994702
32	36.97930706
33	36.84474142
34	36.73349652
35	36.64085379
36	36.53368599
37	36.45297624
38	36.3702147
39	36.27528915
40	36.22127444
41	36.14845597
42	36.08755124
43	36.02571815
44	35.97758839
45	35.92108459
46	35.84570625
47	35.75325179
48	35.70277824
49	35.65558118
50	35.60539622
51	35.57080375
52	35.54423772
53	35.51225998
54	35.47696697
55	35.41742841
56	35.36251163
57	35.33342606
58	35.3007155
59	35.27388646
60	35.23702694
61	35.20133072
62	35.16766798
63	35.13727602
64	35.11054558
65	35.06331961
66	35.02862306
67	35.00089027
68	34.97293717
69	34.94918243
70	34.92102493
71	34.89746421
72	34.87191046
73	34.78874663
74	34.77475502
75	34.75454194
76	34.72478145
77	34.70571718
78	34.68256601
79	34.65889852
80	34.62676806
81	34.61248105
82	34.60217643
83	34.58935724
84	34.54245028
85	34.50965233
86	34.50297138
87	34.48228321
88	34.42954719
89	34.40830151
90	34.36659744
91	34.35257212
92	34.33688451
93	34.32513658
94	34.30701753
95	34.27504793
96	34.25472962
97	34.23030734
98	34.21509448
99	34.18742113
100	34.18110692
101	34.17646825
102	34.15889829
103	34.1451454
104	34.13933879
105	34.13139431
106	34.11064979
107	34.07025059
108	34.06153911
109	34.06095367
110	34.03903631
111	34.03295018
112	34.01735843
113	34.01354372
114	34.00225466
115	33.99796851
116	33.98831277
117	33.98144664
118	33.97220341
119	33.96914346
120	33.95218021
121	33.92972341
122	33.88343782
123	33.87544681
124	33.86837899
125	33.85532584
126	33.85159484
127	33.84030655
128	33.83472602
129	33.81583046
130	33.80153038
131	33.78802175
132	33.78120251
133	33.77099161
134	33.77051647
135	33.75956911
136	33.7504074
137	33.73774657
138	33.73624135
139	33.71271277
140	33.68315168
141	33.6606134
142	33.65901577
143	33.64042778
144	33.62952737
145	33.6224492
146	33.55858061
147	33.5568115
148	33.55223169
149	33.53880008
150	33.52923207
151	33.51487429
152	33.51252415
153	33.50131919
154	33.49769778
155	33.46266846
156	33.41112152
157	33.39572985
158	33.33936932
159	33.31288546
160	33.3124918
161	33.31226353
162	33.31210857
163	33.30302039
164	33.29717416
165	33.29525422
166	33.26818705
167	33.26781669
168	33.24399121
169	33.22989621
170	33.22417904
171	33.21391259
172	33.20667238
173	33.19722986
174	33.18401431
175	33.1795562
176	33.13637559
177	33.11219291
178	33.10859458
179	33.0977903
180	33.09008495
181	33.07754121
182	33.05559185
183	33.05365464
184	33.0436301
185	33.01234118
186	33.00391075
187	32.98125041
188	32.97312404
189	32.96012022
190	32.91238644
191	32.87572894
192	32.86881273
193	32.86382853
194	32.85868293
195	32.8405046
196	32.83779498
197	32.79333718
198	32.78936005
199	32.785505
